node,community,degree,local_closeness,global_closeness,local_core_num,global_core_num,betweenness,eigenvector,trussness,local_zscore,local_P,local_role,global_role
2209,c12,0.008915304606240713,0.5222772277227723,0.2603817384575703,23,23,4.6007757145763185e-06,0.001175331652119023,37,-1.004338136102782,0.0,Local Ultra-Peripheral,
2210,c13,0.024269440316988605,0.6178010471204188,0.26142690664249646,91,92,3.3736652418149024e-06,0.042374515026852355,99,-1.0345081629204878,0.13265306122448983,Local Peripheral,
2211,c12,0.01337295690936107,0.5341772151898734,0.2606843124596514,25,25,0.0,0.0014375493309107508,55,-0.9883219197888291,0.0,Local Ultra-Peripheral,
2212,c13,0.03467062902426944,0.7065868263473054,0.262139703972994,114,115,1.9743521073469817e-06,0.06209108936993624,141,-0.990644381373911,0.014183673469387648,Local Ultra-Peripheral,Global Hub
2212,c13,0.03467062902426944,0.7065868263473054,0.262139703972994,114,115,1.9743521073469817e-06,0.06209108936993624,141,-0.990644381373911,0.014183673469387648,Local Ultra-Peripheral,Global Core
2213,c13,0.025507677067855374,0.6344086021505376,0.2615115601321158,97,98,1.0550026626211633e-06,0.04556458408242643,104,-1.024456046316064,0.019228956546328613,Local Ultra-Peripheral,
2214,c12,0.006686478454680535,0.5152625152625152,0.26023071470000647,16,17,0.0,0.0014387891947723436,26,-1.0141258238501978,0.13717421124828522,Local Peripheral,
2216,c13,0.03293709757305597,0.6941176470588235,0.26202063461164105,114,115,1.4216597213616034e-06,0.05873694089962981,134,-0.9970411828494534,0.014924529368534278,Local Ultra-Peripheral,Global Hub
2216,c13,0.03293709757305597,0.6941176470588235,0.26202063461164105,114,115,1.4216597213616034e-06,0.05873694089962981,134,-0.9970411828494534,0.014924529368534278,Local Ultra-Peripheral,Global Core
2217,c12,0.0032194155522535907,0.5078219013237064,0.25999613675874056,7,7,0.0,0.0006459184024430319,11,-1.024803301392833,0.0,Local Ultra-Peripheral,Global Peripheral
2218,c13,0.050767706785537395,0.8773234200743495,0.2632505378447096,114,115,6.1923072561415545e-06,0.0841557356805503,206,-0.9321593393118085,0.019321832242712667,Local Ultra-Peripheral,Global Hub
2218,c13,0.050767706785537395,0.8773234200743495,0.2632505378447096,114,115,6.1923072561415545e-06,0.0841557356805503,206,-0.9321593393118085,0.019321832242712667,Local Ultra-Peripheral,Global Core
2219,c12,0.0012382367508667657,0.5029797377830751,0.25986228200012873,5,5,0.0,0.0006346819873479766,6,-1.03192161975459,0.0,Local Ultra-Peripheral,Global Peripheral
2220,c13,0.04829123328380386,0.8489208633093526,0.26307902794970356,114,115,3.752362154184011e-06,0.08215589813547933,195,-0.9403837983517916,0.010203813280736274,Local Ultra-Peripheral,Global Hub
2220,c13,0.04829123328380386,0.8489208633093526,0.26307902794970356,114,115,3.752362154184011e-06,0.08215589813547933,195,-0.9403837983517916,0.010203813280736274,Local Ultra-Peripheral,Global Core
2221,c12,0.010153541357107478,0.5248756218905473,0.26046571631297166,34,34,3.918896569770722e-06,0.0014850303927607593,42,-1.0007789769219035,0.04759071980963725,Local Ultra-Peripheral,
2222,c12,0.011391778107974244,0.5288220551378446,0.2605497483546264,36,36,3.3918363649503854e-06,0.0015603766850699103,46,-0.9954402381505859,0.0,Local Ultra-Peripheral,
2226,c12,0.01263001485884101,0.5314861460957179,0.26063383463499645,31,32,5.910460968034241e-06,0.0020484130876930796,52,-0.9918810789697075,0.03844675124951946,Local Ultra-Peripheral,
2227,c12,0.001733531451213472,0.5041816009557945,0.25989573276694344,6,6,0.0,0.0006230385666898678,8,-1.0301420401641508,0.0,Local Ultra-Peripheral,Global Peripheral
2228,c12,0.0079247152055473,0.5197044334975369,0.2603145951521403,16,16,1.0486540954710387e-05,0.0007961949363798886,33,-1.0078972952836605,0.0,Local Ultra-Peripheral,
2229,c13,0.0512630014858841,0.8708487084870848,0.26328486666231987,114,115,1.2783791561846744e-05,0.08300773533630396,208,-0.9339869968762492,0.05629069523209407,Local Peripheral,Global Hub
2229,c13,0.0512630014858841,0.8708487084870848,0.26328486666231987,114,115,1.2783791561846744e-05,0.08300773533630396,208,-0.9339869968762492,0.05629069523209407,Local Peripheral,Global Core
2230,c12,0.0012382367508667657,0.5029797377830751,0.25986228200012873,5,5,2.0850900216765957e-07,0.0006554218365504714,6,-1.03192161975459,0.0,Local Ultra-Peripheral,Global Peripheral
2231,c12,0.008915304606240713,0.5222772277227723,0.2603817384575703,16,16,6.5424623187913375e-06,0.000831588297072287,37,-1.004338136102782,0.0,Local Ultra-Peripheral,
2232,c12,0.017582961862308073,0.5452196382428941,0.26097072319524334,45,46,2.046517900099471e-05,0.002837441764764905,72,-0.9740852830653153,0.027772267407260465,Local Ultra-Peripheral,
2233,c13,0.0549777117384844,0.8872180451127819,0.26354261845712046,114,115,3.911205082434233e-05,0.08517340912756598,223,-0.9294178529651475,0.1343640938235534,Local Peripheral,Global Hub
2233,c13,0.0549777117384844,0.8872180451127819,0.26354261845712046,114,115,3.911205082434233e-05,0.08517340912756598,223,-0.9294178529651475,0.1343640938235534,Local Peripheral,Global Core
2234,c13,0.007181773155027241,0.5291479820627802,0.2602642603931679,24,27,0.0,0.006233284469967264,30,-1.0939070337648105,0.1854934601664684,Local Peripheral,
2235,c12,0.01733531451213472,0.5445161290322581,0.26095385808452887,45,46,1.5783908292965866e-05,0.002345610903619545,71,-0.9749750728605349,0.028163265306122343,Local Ultra-Peripheral,
2236,c12,0.009162951956414065,0.5229244114002478,0.2603985296962662,16,16,0.0,0.0007686968843462553,38,-1.0034483463075625,0.0,Local Ultra-Peripheral,
2237,c13,0.03070827142149579,0.6704545454545454,0.26186770428015566,113,114,1.4426029128100266e-06,0.05483892161476963,125,-1.0052656418894366,0.015998959417273584,Local Ultra-Peripheral,Global Hub
2237,c13,0.03070827142149579,0.6704545454545454,0.26186770428015566,113,114,1.4426029128100266e-06,0.05483892161476963,125,-1.0052656418894366,0.015998959417273584,Local Ultra-Peripheral,Global Core
2238,c12,0.0032194155522535907,0.5078219013237064,0.25999613675874056,11,11,0.0,0.0006397765539863707,14,-1.024803301392833,0.0,Local Ultra-Peripheral,
2240,c13,0.04977711738484398,0.8613138686131386,0.2631819070585935,114,115,5.357782453026501e-06,0.08305685135432211,202,-0.9367284832229102,0.029405212742259046,Local Ultra-Peripheral,Global Hub
2240,c13,0.04977711738484398,0.8613138686131386,0.2631819070585935,114,115,5.357782453026501e-06,0.08305685135432211,202,-0.9367284832229102,0.029405212742259046,Local Ultra-Peripheral,Global Core
2242,c12,0.009905894006934125,0.5229244114002478,0.26044891640866874,23,24,0.0,0.002423873009382179,41,-1.0034483463075625,0.13874999999999993,Local Peripheral,
2243,c12,0.014611193660227836,0.5362134688691232,0.26076848563125604,45,46,4.495231371615147e-06,0.0027364004470197476,60,-0.9856525504031702,0.06549841999425454,Local Peripheral,
2244,c13,0.04952947003467063,0.8613138686131386,0.2631647549530761,114,115,4.2567543743805155e-06,0.08334186008004285,201,-0.9367284832229102,0.01980000000000004,Local Ultra-Peripheral,Global Hub
2244,c13,0.04952947003467063,0.8613138686131386,0.2631647549530761,114,115,4.2567543743805155e-06,0.08334186008004285,201,-0.9367284832229102,0.01980000000000004,Local Ultra-Peripheral,Global Core
2245,c12,0.001733531451213472,0.5041816009557945,0.25989573276694344,6,6,0.0,0.0006104471720408802,7,-1.0301420401641508,0.0,Local Ultra-Peripheral,Global Peripheral
2248,c12,0.004457652303120356,0.5108958837772397,0.2600798660311735,15,15,2.858479697716755e-06,0.0007065123425497532,19,-1.020354352416735,0.0,Local Ultra-Peripheral,
2249,c12,0.0047052996532937095,0.5115151515151515,0.26009661835748793,17,18,1.7334315699438317e-06,0.0012095610477935775,20,-1.0194645626215155,0.0,Local Ultra-Peripheral,
2251,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,9,9,0.0,0.0006307820998241674,10,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2252,c12,0.0024764735017335313,0.5059952038369304,0.2599459250675937,10,10,0.0,0.0008967794886419047,11,-1.027472670778492,0.0,Local Ultra-Peripheral,
2253,c13,0.038880633977216444,0.7398119122257053,0.26242932345486447,114,115,1.9899220201037374e-06,0.0678721262421492,158,-0.9760231208583854,0.025153150229218157,Local Ultra-Peripheral,Global Hub
2253,c13,0.038880633977216444,0.7398119122257053,0.26242932345486447,114,115,1.9899220201037374e-06,0.0678721262421492,158,-0.9760231208583854,0.025153150229218157,Local Ultra-Peripheral,Global Core
2255,c10,0.0024764735017335313,0.6428571428571429,0.2599459250675937,8,10,0.0,0.0006328223112952046,11,-0.9964661129342613,0.31999999999999984,Local Peripheral,
2256,c12,0.001733531451213472,0.5041816009557945,0.25989573276694344,7,7,0.0,0.0006610065628715167,8,-1.0301420401641508,0.0,Local Ultra-Peripheral,Global Peripheral
2257,c13,0.03838533927686973,0.7398119122257053,0.26239521736305155,114,115,1.7117584570059255e-06,0.06605363196495603,156,-0.9778507784228261,0.025473465140478657,Local Ultra-Peripheral,Global Hub
2257,c13,0.03838533927686973,0.7398119122257053,0.26239521736305155,114,115,1.7117584570059255e-06,0.06605363196495603,156,-0.9778507784228261,0.025473465140478657,Local Ultra-Peripheral,Global Core
2258,c13,0.012134720158494303,0.5552941176470588,0.2606001936108422,47,48,4.3022300355724104e-07,0.021306723458648747,50,-1.0738028005559628,0.03998334027488548,Local Ultra-Peripheral,
2259,c12,0.013620604259534423,0.5288220551378446,0.2607011427464652,42,45,7.399676549616477e-06,0.0034799262983490793,56,-0.9954402381505859,0.28694214876033075,Local Peripheral,
2260,c12,0.004952947003467063,0.5115151515151515,0.260113372842051,13,14,0.0,0.0007050308107793233,21,-1.0194645626215155,0.09500000000000008,Local Peripheral,
2261,c13,0.03194650817236255,0.686046511627907,0.26195264352903014,113,114,4.3223837669370643e-07,0.05724925021840241,130,-1.0006964979783348,0.015383690883961298,Local Ultra-Peripheral,Global Hub
2261,c13,0.03194650817236255,0.686046511627907,0.26195264352903014,113,114,4.3223837669370643e-07,0.05724925021840241,130,-1.0006964979783348,0.015383690883961298,Local Ultra-Peripheral,Global Core
2262,c13,0.003467062902426944,0.5086206896551724,0.26001287830006437,11,13,0.0,0.0026349828166554704,15,-1.1067006367158954,0.24489795918367352,Local Peripheral,
2263,c12,0.001733531451213472,0.5041816009557945,0.25989573276694344,6,6,0.0,0.0006198368104989687,7,-1.0301420401641508,0.0,Local Ultra-Peripheral,Global Peripheral
2265,c12,0.0027241208519068845,0.5066026410564226,0.2599626601429215,9,9,0.0,0.0006647296058460949,12,-1.0265828809832722,0.0,Local Ultra-Peripheral,Global Peripheral
2269,c12,0.00024764735017335313,0.5005931198102017,0.2597954062922216,1,1,0.0,0.0005875782709270351,2,-1.0354807789354685,0.0,Local Ultra-Peripheral,Global Peripheral
2270,c12,0.003714710252600297,0.5090470446320868,0.260029621997553,15,15,0.0,0.0007165338128653215,16,-1.0230237218023939,0.0,Local Ultra-Peripheral,
2271,c13,0.04457652303120356,0.8027210884353742,0.2628221817235095,114,115,3.3974443438205393e-06,0.07694188741075211,181,-0.9550050588673172,0.021975308641975166,Local Ultra-Peripheral,Global Hub
2271,c13,0.04457652303120356,0.8027210884353742,0.2628221817235095,114,115,3.3974443438205393e-06,0.07694188741075211,181,-0.9550050588673172,0.021975308641975166,Local Ultra-Peripheral,Global Core
2272,c12,0.007181773155027241,0.5171568627450981,0.2602642603931679,23,23,0.0,0.0012551759388923145,30,-1.011456454464539,0.06658739595719365,Local Peripheral,
2274,c12,0.00866765725606736,0.5216316440049443,0.2603649493842285,34,34,6.613306419050654e-07,0.0014798644592959492,36,-1.0052279258980017,0.0,Local Ultra-Peripheral,
2275,c13,0.04581475978207033,0.8137931034482758,0.26290774138941336,114,115,3.306274265496906e-06,0.07891068342743801,186,-0.9504359149562155,0.021387874360847325,Local Ultra-Peripheral,Global Hub
2275,c13,0.04581475978207033,0.8137931034482758,0.26290774138941336,114,115,3.306274265496906e-06,0.07891068342743801,186,-0.9504359149562155,0.021387874360847325,Local Ultra-Peripheral,Global Core
2276,c13,0.03813769192669638,0.735202492211838,0.26237816764132554,114,115,1.596815887088755e-06,0.06659706492303986,155,-0.9787646072050464,0.02563670096137627,Local Ultra-Peripheral,Global Hub
2276,c13,0.03813769192669638,0.735202492211838,0.26237816764132554,114,115,1.596815887088755e-06,0.06659706492303986,155,-0.9787646072050464,0.02563670096137627,Local Ultra-Peripheral,Global Core
2277,c12,0.00396235760277365,0.5096618357487923,0.2600463678516229,12,12,0.0,0.000721919270135432,17,-1.0221339320071743,0.0,Local Ultra-Peripheral,
2278,c13,0.04309063893016345,0.7737704918032787,0.2627195836044242,114,115,1.0574578131058831e-05,0.072619309868208,175,-0.9650571754717412,0.07722288281146783,Local Peripheral,Global Hub
2278,c13,0.04309063893016345,0.7737704918032787,0.2627195836044242,114,115,1.0574578131058831e-05,0.072619309868208,175,-0.9650571754717412,0.07722288281146783,Local Peripheral,Global Core
2280,c12,0.014611193660227836,0.5375796178343949,0.26076848563125604,45,46,1.502534197835862e-06,0.0025824590216980492,60,-0.983872970812731,0.0,Local Ultra-Peripheral,
2281,c12,0.002228826151560178,0.5053892215568863,0.25992919214676535,6,6,0.0,0.0006180800269011514,8,-1.0283624605737116,0.0,Local Ultra-Peripheral,Global Peripheral
2286,c12,0.005943536404160475,0.5146341463414634,0.26018041237113404,15,15,1.9572556608265773e-05,0.0007371497234389284,25,-1.0150156136454174,0.0,Local Ultra-Peripheral,
2287,c13,0.016840019811788013,0.5756097560975609,0.2609201344016542,63,66,0.0,0.030462986661526463,69,-1.0591815400404372,0.11072664359861584,Local Peripheral,
2288,c13,0.005200594353640416,0.5119305856832972,0.2601301294852799,13,19,9.43464511708257e-06,0.003948657812948086,22,-1.105786807933675,0.47165532879818595,Local Peripheral,
2290,c13,0.045567112431896976,0.8166089965397924,0.262890625,114,115,2.761633385098919e-06,0.07903921017951286,185,-0.9504359149562155,0.010810491493383756,Local Ultra-Peripheral,Global Hub
2290,c13,0.045567112431896976,0.8166089965397924,0.262890625,114,115,2.761633385098919e-06,0.07903921017951286,185,-0.9504359149562155,0.010810491493383756,Local Ultra-Peripheral,Global Core
2291,c12,0.004210004952947003,0.5096618357487923,0.2600631158626908,12,13,0.0,0.001274926769084478,18,-1.0221339320071743,0.11072664359861584,Local Peripheral,
2296,c12,0.008420009905894007,0.5209876543209877,0.26034816247582204,23,23,3.889026504830319e-05,0.001084801303273556,35,-1.0061177156932213,0.0,Local Ultra-Peripheral,
2297,c11,0.009410599306587419,0.6666666666666666,0.2604153231007352,29,32,2.76134239712431e-06,0.000805674800893259,39,-0.9891388348029632,0.09972299168975085,Local Peripheral,
2299,c13,0.03838533927686973,0.7398119122257053,0.26239521736305155,114,115,2.4168404492017272e-06,0.06749145585290717,156,-0.9778507784228261,0.025473465140478657,Local Ultra-Peripheral,Global Hub
2299,c13,0.03838533927686973,0.7398119122257053,0.26239521736305155,114,115,2.4168404492017272e-06,0.06749145585290717,156,-0.9778507784228261,0.025473465140478657,Local Ultra-Peripheral,Global Core
2300,c13,0.03021297672114908,0.6704545454545454,0.26183374400207493,94,96,8.509291796951837e-06,0.04727349274274923,123,-1.0080071282360976,0.03224939532383764,Local Ultra-Peripheral,Global Hub
2300,c13,0.03021297672114908,0.6704545454545454,0.26183374400207493,94,96,8.509291796951837e-06,0.04727349274274923,123,-1.0080071282360976,0.03224939532383764,Local Ultra-Peripheral,Global Core
2301,c12,0.0024764735017335313,0.5059952038369304,0.2599459250675937,6,6,3.5092065064817105e-06,0.0006244122930877573,10,-1.027472670778492,0.0,Local Ultra-Peripheral,Global Peripheral
2303,c13,0.007181773155027241,0.5279642058165548,0.2602642603931679,24,27,0.0,0.008366033868812905,30,-1.0939070337648105,0.1854934601664684,Local Peripheral,
2304,c12,0.016344725111441305,0.5424164524421594,0.2608864194340354,50,50,1.6419677458314104e-06,0.0024170765548484434,67,-0.9776444422461937,0.0,Local Ultra-Peripheral,
2305,c12,0.00396235760277365,0.5096618357487923,0.2600463678516229,16,16,0.0,0.0010690468676642527,17,-1.0221339320071743,0.0,Local Ultra-Peripheral,
2306,c13,0.027984150569588903,0.6483516483516484,0.2616810316894563,106,107,3.992848610834129e-07,0.05095026878105799,114,-1.0162315872760808,0.03477171274179658,Local Ultra-Peripheral,Global Hub
2306,c13,0.027984150569588903,0.6483516483516484,0.2616810316894563,106,107,3.992848610834129e-07,0.05095026878105799,114,-1.0162315872760808,0.03477171274179658,Local Ultra-Peripheral,Global Core
2307,c13,0.034918276374442794,0.7044776119402985,0.26215672271635393,114,115,1.753621977450742e-06,0.06259233697974902,142,-0.9897305525916906,0.014083798601679964,Local Ultra-Peripheral,Global Hub
2307,c13,0.034918276374442794,0.7044776119402985,0.26215672271635393,114,115,1.753621977450742e-06,0.06259233697974902,142,-0.9897305525916906,0.014083798601679964,Local Ultra-Peripheral,Global Core
2308,c13,0.03863298662704309,0.7398119122257053,0.26241226930075384,114,115,1.2169952428975433e-06,0.06858450889088358,157,-0.9769369496406057,0.025312294543063718,Local Ultra-Peripheral,Global Hub
2308,c13,0.03863298662704309,0.7398119122257053,0.26241226930075384,114,115,1.2169952428975433e-06,0.06858450889088358,157,-0.9769369496406057,0.025312294543063718,Local Ultra-Peripheral,Global Core
2309,c13,0.049281822684497274,0.851985559566787,0.26314760508308893,114,115,4.832616180237884e-05,0.08202182499174307,200,-0.9394699695695713,0.03939294462261045,Local Ultra-Peripheral,Global Hub
